code,name,行业,上市时间,最新,涨幅,股息率_2023
600722,金牛化工,化学原料,19960626,3.89,3.46,0.0
600724,宁波富达,房地产开发,19960716,3.73,1.91,4.02
600725,云维股份,煤炭行业,19960702,3.05,4.45,0.0
600726,华电能源,电力行业,19960701,2.18,6.86,0.0
600727,鲁北化工,化学原料,19960702,7.69,0.52,1.3
600728,佳都科技,软件开发,19960716,3.74,3.03,0.5
600729,重庆百货,商业百货,19960702,19.79,1.59,6.85
600730,中国高科,教育,19960726,4.0,2.56,0.0
600731,湖南海利,农药兽药,19960802,4.51,3.68,4.43
600732,爱旭股份,光伏设备,19960816,8.6,4.5,0.0
600733,北汽蓝谷,汽车整车,19960816,9.41,-0.63,0.0
600734,实达集团,通信设备,19960808,2.44,9.91,0.0
600735,新华锦,纺织服装,19960726,3.78,6.78,1.01
600736,苏州高新,房地产开发,19960815,4.15,2.72,0.65
600737,中粮糖业,食品饮料,19960731,9.62,3.44,9.04
600738,丽尚国潮,商业百货,19960802,3.91,2.09,1.02
600739,辽宁成大,贸易行业,19960819,8.48,3.04,1.18
600740,山西焦化,煤炭行业,19960808,3.77,2.72,1.33
600741,华域汽车,汽车零部件,19960826,15.88,0.06,4.72
600742,一汽富维,汽车零部件,19960826,7.84,2.22,3.19
600743,华远地产,房地产开发,19960909,1.18,1.72,0.0
600744,华银电力,电力行业,19960905,3.26,2.84,0.0
600745,闻泰科技,消费电子,19960828,29.7,3.09,0.42
600746,江苏索普,化学原料,19960918,6.33,2.93,0.0
600748,上实发展,房地产开发,19960925,2.46,3.36,0.85
600749,西藏旅游,旅游酒店,19961015,12.6,2.44,0.0
600750,江中药业,中药,19960923,22.76,0.71,5.71
600751,海航科技,航运港口,19960909,2.21,2.31,0.0
600753,庚星股份,贸易行业,19960927,5.11,4.5,0.0
600754,锦江酒店,旅游酒店,19961011,23.12,4.52,2.16
600755,厦门国贸,贸易行业,19961003,6.84,1.48,7.31
600756,浪潮软件,互联网服务,19960923,10.81,2.17,0.32
600757,长江传媒,文化传媒,19961003,8.12,-1.69,4.93
600758,辽宁能源,煤炭行业,19961029,2.82,4.83,0.0
600759,洲际油气,石油行业,19961008,2.64,1.54,0.0
600760,中航沈飞,航天航空,19961011,40.51,0.92,0.99
600761,安徽合力,工程机械,19961009,20.23,4.12,2.97
600763,通策医疗,医疗服务,19961030,41.51,3.93,1.05
600764,中国海防,计算机设备,19961104,18.12,1.4,0.72
600765,中航重机,航天航空,19961106,18.54,4.75,1.45
600768,宁波富邦,有色金属,19961111,6.84,6.88,0.0
600769,祥龙电业,工程建设,19961101,6.1,2.69,0.0
600770,综艺股份,综合行业,19961120,2.32,6.42,0.0
600771,广誉远,中药,19961105,18.24,1.9,0.0
600773,西藏城投,房地产开发,19961108,12.43,3.58,0.08
600774,汉商集团,商业百货,19961108,7.84,2.48,0.0
600775,南京熊猫,通信设备,19961118,7.56,1.34,0.0
600776,东方通信,通信设备,19961126,9.63,1.58,0.63
600777,ST新潮,石油行业,19961121,1.82,1.68,0.0
600778,友好集团,商业百货,19961203,3.76,2.17,0.0
600779,水井坊,酿酒行业,19961206,37.14,3.95,2.46
600780,通宝能源,电力行业,19961205,5.73,2.69,3.14
600782,新钢股份,钢铁行业,19961225,3.32,1.22,4.52
600783,鲁信创投,非金属材料,19961225,9.26,3.12,1.19
600784,鲁银投资,综合行业,19961225,4.59,3.38,1.31
600785,新华百货,商业百货,19970108,12.76,1.11,1.57
600787,中储股份,物流行业,19970121,4.82,1.26,2.66
600789,鲁抗医药,化学制药,19970226,7.1,2.01,1.27
600790,轻纺城,商业百货,19970228,3.3,3.13,3.03
600791,京能置业,房地产开发,19970130,3.17,2.92,0.0
600792,云煤能源,煤炭行业,19970123,3.13,3.99,2.2
600793,宜宾纸业,造纸印刷,19970220,9.11,1.0,0.0
600794,保税科技,物流行业,19970306,3.16,3.27,2.69
600795,国电电力,电力行业,19970318,5.97,3.11,2.01
600796,钱江生化,环保行业,19970408,4.37,3.07,0.71
600797,浙大网新,互联网服务,19970418,4.54,2.48,0.88
600798,宁波海运,航运港口,19970423,2.75,3.77,1.09
600800,渤海化学,化学制品,19931206,1.99,3.11,0.0
600801,华新水泥,水泥建材,19940103,14.1,0.5,3.76
600802,福建水泥,水泥建材,19940103,2.77,4.53,0.0
600803,新奥股份,燃气,19940103,20.36,0.69,3.24
600804,*ST鹏博,通信服务,19940103,1.14,0.88,0.0
600805,悦达投资,综合行业,19940103,4.06,0.5,0.0
600807,济南高新,医疗器械,19940103,2.86,2.88,0.0
600808,马钢股份,钢铁行业,19940106,2.02,0.5,0.0
600809,山西汾酒,酿酒行业,19940106,193.19,1.0,2.26
600810,神马股份,化纤行业,19940106,6.22,3.84,2.2
600811,东方集团,农牧饲渔,19940106,0.88,10.0,0.0
600812,华北制药,化学制药,19940114,4.55,9.9,0.22
600814,杭州解百,商业百货,19940114,5.94,3.48,2.41
600815,厦工股份,工程机械,19940128,1.92,4.35,0.0
600816,建元信托,多元金融,19940128,2.65,2.32,0.0
600817,宇通重工,工程机械,19940128,8.3,3.11,4.58
600818,中路股份,交运设备,19940128,13.82,5.34,0.0
600819,耀皮玻璃,玻璃玻纤,19940128,4.28,3.13,0.12
600820,隧道股份,工程建设,19940128,6.43,1.26,5.13
600821,金开新能,电力行业,19940128,5.14,1.38,3.4
600822,上海物贸,贸易行业,19940204,7.72,4.75,0.0
600824,益民集团,商业百货,19940204,2.96,2.78,0.57
600825,新华传媒,文化传媒,19940204,3.72,2.48,0.35
600826,兰生股份,贸易行业,19940204,5.22,3.37,5.36
600827,百联股份,商业百货,19940204,7.54,3.71,1.59
600828,茂业商业,商业百货,19940224,2.38,4.85,1.13
600829,人民同泰,医药商业,19940224,5.74,3.42,2.51
600830,香溢融通,多元金融,19940224,7.22,1.69,0.21
600831,广电网络,文化传媒,19940224,2.41,-5.12,0.0
600833,第一医药,医药商业,19940224,10.62,1.72,1.18
600834,申通地铁,铁路公路,19940224,6.79,1.34,0.77
600835,上海机电,专用设备,19940224,10.94,1.39,4.02
600836,*ST易连,包装材料,19940224,-,-,0.0
600837,海通证券,证券,19940224,8.26,0.98,1.21
600838,上海九百,商业百货,19940224,5.46,2.44,0.86
600839,四川长虹,家电行业,19940311,4.49,3.46,0.0
600841,动力新科,汽车整车,19940311,3.53,9.97,0.0
600843,上工申贝,专用设备,19940311,6.77,2.42,0.74
600844,丹化科技,化学原料,19940311,2.34,4.0,0.0
600845,宝信软件,互联网服务,19940311,31.3,4.33,3.19
600846,同济科技,工程建设,19940311,6.55,3.31,3.05
600847,万里股份,电池,19940324,6.75,0.6,0.0
600848,上海临港,房地产开发,19940324,9.26,2.77,2.16
600850,电科数字,互联网服务,19940324,17.78,0.74,2.53
600851,海欣股份,化学制药,19940404,4.64,3.57,1.4
600853,龙建股份,工程建设,19940404,3.1,2.65,1.13
600854,春兰股份,家电行业,19940425,3.92,9.8,3.57
600855,航天长峰,计算机设备,19940425,9.39,1.19,0.04
600857,宁波中百,商业百货,19940425,5.51,5.96,1.54
600858,银座股份,商业百货,19940506,4.06,2.78,0.0
600859,王府井,商业百货,19940506,13.35,4.62,1.5
600860,京城股份,通用设备,19940506,8.11,4.65,0.0
600861,北京人力,文化传媒,19940520,16.44,0.12,2.94
600862,中航高科,航天航空,19940520,18.92,2.27,1.18
600863,内蒙华电,电力行业,19940520,4.64,0.0,3.99
600864,哈投股份,证券,19940809,4.83,2.77,0.0
600865,百大集团,商业百货,19940809,6.67,3.89,3.45
600866,星湖科技,食品饮料,19940818,5.98,0.0,6.35
600867,通化东宝,生物制品,19940824,7.64,-4.98,3.27
600868,梅雁吉祥,电力行业,19940912,1.68,3.7,0.0
600869,远东股份,电网设备,19950206,2.99,0.34,2.34
600871,石化油服,采掘行业,19950411,1.76,2.33,0.0
600872,中炬高新,食品饮料,19950124,19.47,-1.07,2.05
600873,梅花生物,食品饮料,19950217,10.43,2.15,4.03
600874,创业环保,环保行业,19950630,5.62,2.93,2.95
600875,东方电气,电源设备,19951010,16.71,2.83,2.84
600876,凯盛新能,光伏设备,19951031,9.06,4.38,0.0
600877,电科芯片,半导体,19951013,10.52,2.04,0.0
600879,航天电子,航天航空,19951115,7.4,2.78,0.65
600880,博瑞传播,教育,19951115,3.54,3.21,0.28
600881,亚泰集团,水泥建材,19951115,1.03,0.98,0.0
600882,妙可蓝多,食品饮料,19951206,13.24,3.04,0.0
600883,博闻科技,农牧饲渔,19951208,5.61,4.08,0.89
600884,杉杉股份,电子元件,19960130,7.89,4.23,2.53
600885,宏发股份,电网设备,19960205,27.49,1.59,1.6
600886,国投电力,电力行业,19960118,18.42,-0.7,2.69
600887,伊利股份,食品饮料,19960312,25.7,2.27,4.67
600888,新疆众和,有色金属,19960215,7.2,3.3,1.67
600889,南京化纤,化纤行业,19960308,5.16,0.58,0.0
600892,大晟文化,游戏,19960315,3.81,1.06,0.0
600893,航发动力,航天航空,19960408,36.59,3.01,0.44
600894,广日股份,专用设备,19960328,10.35,-1.15,5.22
600895,张江高科,房地产开发,19960422,18.32,0.94,1.04
600897,厦门空港,航空机场,19960531,13.23,2.0,1.97
600898,*ST美讯,消费电子,19960418,1.04,0.97,0.0
600900,长江电力,电力行业,20031118,30.19,0.3,2.72
600901,江苏金租,多元金融,20180301,5.16,-0.96,6.2
600903,贵州燃气,燃气,20171107,6.26,2.79,0.58
600905,三峡能源,电力行业,20210610,4.46,0.22,1.75
600906,财达证券,证券,20210507,5.78,1.94,1.73
600908,无锡银行,银行,20160923,5.12,-0.58,3.91
600909,华安证券,证券,20161206,4.17,2.21,2.4
600916,中国黄金,珠宝首饰,20210205,9.5,1.82,4.74
600917,重庆燃气,燃气,20140930,5.41,3.24,1.81
600918,中泰证券,证券,20200603,5.51,1.47,0.54
600919,江苏银行,银行,20160802,7.62,-1.04,6.17
600925,苏能股份,煤炭行业,20230329,5.03,1.21,8.15
600926,杭州银行,银行,20161027,12.73,-0.55,4.08
600927,永安期货,多元金融,20211223,11.18,2.29,1.35
600928,西安银行,银行,20190301,3.22,0.94,1.74
600929,雪天盐业,化学原料,20180326,5.54,2.21,3.61
600933,爱柯迪,汽车零部件,20171117,14.24,0.92,2.04
600935,华塑股份,化学原料,20211126,2.27,5.58,0.13
600936,广西广电,文化传媒,20160815,2.06,2.49,0.0
600938,中国海油,石油行业,20220421,33.8,-0.27,3.38
600939,重庆建工,工程建设,20170221,2.22,3.74,0.45
600941,中国移动,通信服务,20220105,107.2,-0.33,4.11
600955,维远股份,化学原料,20210915,14.44,3.0,0.38
600956,新天绿能,燃气,20200629,8.01,3.09,2.67
600958,东方证券,证券,20150323,7.58,2.02,1.98
600959,江苏有线,文化传媒,20150428,2.69,3.07,0.78
600960,渤海汽车,汽车零部件,20040407,2.72,4.21,0.0
600961,株冶集团,有色金属,20040830,9.19,5.75,0.0
600962,国投中鲁,食品饮料,20040622,12.04,4.6,0.0
600963,岳阳林纸,造纸印刷,20040525,3.49,2.95,0.0
600965,福成股份,农牧饲渔,20040713,3.64,5.2,1.35
600966,博汇纸业,造纸印刷,20040608,4.7,3.75,0.63
600967,内蒙一机,交运设备,20040518,6.98,3.56,3.58
600968,海油发展,采掘行业,20190626,4.23,1.68,2.6
600969,郴电国际,电力行业,20040408,5.55,4.32,0.0
600970,中材国际,工程建设,20050412,10.29,0.39,3.89
600971,恒源煤电,煤炭行业,20040817,11.27,0.99,7.54
600973,宝胜股份,电网设备,20040802,3.44,1.18,0.0
600975,新五丰,农牧饲渔,20040609,6.52,-0.91,0.0
600976,健民集团,中药,20040419,46.44,2.49,2.58
600977,中国电影,文化传媒,20160809,10.4,1.66,0.68
600979,广安爱众,电力行业,20040906,3.48,2.05,1.55
600980,北矿科技,小金属,20040512,13.02,2.92,0.4
600981,汇鸿集团,贸易行业,20040630,1.66,5.73,0.0
600982,宁波能源,电力行业,20040706,3.57,2.88,4.2
600983,惠而浦,家电行业,20040727,7.24,2.4,10.89
600984,建设机械,工程机械,20040707,2.38,6.73,0.0
600985,淮北矿业,煤炭行业,20040428,15.08,1.89,6.63
600986,浙文互联,文化传媒,20040426,4.05,2.53,0.0
600987,航民股份,纺织服装,20040809,6.7,0.75,4.48
600988,赤峰黄金,贵金属,20040414,19.5,3.45,0.26
600989,宝丰能源,化学原料,20190516,17.84,3.48,1.77
600990,四创电子,通信设备,20040510,16.28,2.13,0.0
600992,贵绳股份,通用设备,20040514,16.12,1.83,0.26
600993,马应龙,中药,20040517,26.0,0.89,1.54
600995,南网储能,电力行业,20040615,9.44,2.16,1.01
600996,贵广网络,文化传媒,20161226,7.52,2.73,0.0
600997,开滦股份,煤炭行业,20040602,6.64,2.31,5.17
600998,九州通,医药商业,20101102,4.74,1.07,5.27
600999,招商证券,证券,20091117,14.13,1.22,1.78
601000,唐山港,航运港口,20100705,4.91,-1.6,4.07
601001,晋控煤业,煤炭行业,20060623,16.15,0.56,4.89
601002,晋亿实业,通用设备,20070126,2.9,4.69,3.45
601003,柳钢股份,钢铁行业,20070227,2.61,1.56,0.0
601005,重庆钢铁,钢铁行业,20070228,1.05,1.94,0.0
601006,大秦铁路,物流行业,20060801,6.76,0.0,5.65
601007,金陵饭店,旅游酒店,20070406,6.31,3.27,1.9
601008,连云港,航运港口,20070426,3.52,2.62,1.42
601009,南京银行,银行,20070719,9.99,-0.4,5.37
601010,文峰股份,商业百货,20110603,1.76,2.92,2.73
601011,宝泰隆,煤炭行业,20110309,1.55,5.44,0.0
601012,隆基绿能,光伏设备,20120411,14.22,4.87,1.2
601015,陕西黑猫,煤炭行业,20141105,2.8,6.06,0.0
601016,节能风电,电力行业,20140929,2.98,1.36,2.82
601018,宁波港,航运港口,20100928,3.49,0.87,2.61
601019,山东出版,文化传媒,20171122,11.02,-3.08,5.08
601020,华钰矿业,有色金属,20160316,12.23,4.09,0.24
601021,春秋航空,航空机场,20150121,54.42,3.66,1.29
601022,宁波远洋,航运港口,20221208,8.61,2.14,1.35
601028,玉龙股份,贸易行业,20111107,14.55,5.28,0.34
601033,永兴股份,环保行业,20240118,16.22,0.19,3.21
601038,一拖股份,专用设备,20120808,15.7,2.68,2.03
601058,赛轮轮胎,橡胶制品,20110630,14.23,-2.27,1.19
601059,信达证券,证券,20230201,13.99,1.23,0.33
601061,中信金属,贸易行业,20230410,7.29,5.35,2.06
601065,江盐集团,化学原料,20230410,8.78,2.09,3.99
601066,中信建投,证券,20180620,18.65,0.48,1.34
601068,中铝国际,工程建设,20180831,4.27,2.4,0.0
601069,西部黄金,贵金属,20150122,12.18,3.48,0.0
601077,渝农商行,银行,20191029,5.1,-0.97,5.66
601083,锦江航运,航运港口,20231205,9.19,2.34,3.12
601086,国芳集团,商业百货,20170929,3.73,5.07,4.83
601088,中国神华,煤炭行业,20071009,41.68,-0.07,5.42
601089,福元医药,化学制药,20220630,13.99,2.57,3.57
601096,宏盛华源,电网设备,20231222,4.04,2.8,0.34
601098,中南传媒,文化传媒,20101028,12.13,-2.02,4.53
601099,太平洋,证券,20071228,3.09,1.98,0.0
601100,恒立液压,工程机械,20111028,44.08,2.51,1.59
601101,昊华能源,煤炭行业,20100331,8.76,1.39,4.0
601106,中国一重,专用设备,20100209,2.29,4.09,0.0
601107,四川成渝,铁路公路,20090727,4.95,-2.17,4.85
601108,财通证券,证券,20171024,6.57,1.55,2.28
601111,中国国航,航空机场,20060818,7.25,2.55,0.0
601113,华鼎股份,化纤行业,20110509,3.15,-0.63,0.0
601116,三江购物,商业百货,20110302,7.89,4.37,2.53
601117,中国化学,工程建设,20100107,7.8,2.63,2.28
601118,海南橡胶,橡胶制品,20110107,4.56,2.7,0.46
601121,宝地矿业,钢铁行业,20230310,5.98,3.64,1.96
601126,四方股份,电网设备,20101231,17.59,-1.35,3.41
601127,赛力斯,汽车整车,20160615,85.87,0.79,0.0
601128,常熟银行,银行,20160930,7.75,-0.39,3.23
601133,柏诚股份,工程建设,20230410,10.52,3.65,2.0
601136,首创证券,证券,20221222,20.38,0.59,0.49
601137,博威合金,有色金属,20110127,15.79,2.2,2.85
601138,工业富联,消费电子,20180608,28.76,-0.66,2.02
601139,深圳燃气,燃气,20091225,6.93,3.59,2.31
601155,新城控股,房地产开发,20151204,9.01,4.28,0.0
601156,东航物流,物流行业,20210609,18.05,-1.26,0.0
601158,重庆水务,公用事业,20100329,4.87,1.04,3.47
601162,天风证券,证券,20181019,2.2,2.33,0.0
601163,三角轮胎,橡胶制品,20160909,15.46,0.59,4.33
601166,兴业银行,银行,20070205,16.48,-0.78,6.31
601168,西部矿业,有色金属,20070712,19.39,3.25,2.58
601169,北京银行,银行,20070919,5.5,-0.9,5.82
601177,杭齿前进,通用设备,20101011,6.87,3.15,0.73
601179,中国西电,电网设备,20100128,7.74,0.39,0.85
601186,中国铁建,工程建设,20080310,8.3,1.47,4.22
601187,厦门银行,银行,20201027,5.21,-0.19,5.95
601188,龙江交通,铁路公路,20100319,3.19,4.25,2.01
601198,东兴证券,证券,20150226,7.98,1.14,1.28
601199,江南水务,公用事业,20110317,5.06,2.64,2.06
601200,上海环境,环保行业,20170331,8.65,1.88,1.16
601208,东材科技,塑料制品,20110520,7.19,8.12,2.09
601211,国泰君安,证券,20150626,13.55,0.59,2.95
601212,白银有色,有色金属,20170215,2.95,4.61,0.12
601216,君正集团,化学原料,20110222,3.76,1.08,8.51
601218,吉鑫科技,风电设备,20110506,2.71,3.83,3.69
601222,林洋能源,仪器仪表,20110808,6.17,2.49,4.91
601225,陕西煤业,煤炭行业,20140128,25.4,0.0,5.18
601226,华电重工,工程机械,20141211,4.73,3.05,0.55
601228,广州港,航运港口,20170329,3.1,1.31,1.39
601229,上海银行,银行,20161116,7.22,-0.69,6.37
601231,环旭电子,消费电子,20120220,17.02,5.45,1.59
601233,桐昆股份,化纤行业,20110518,15.06,3.22,0.29
601236,红塔证券,证券,20190705,6.72,2.6,0.89
601238,广汽集团,汽车整车,20120329,7.78,2.77,1.93
601279,英利汽车,汽车零部件,20210415,3.85,4.62,0.52
601288,农业银行,银行,20100715,4.51,-0.88,5.12
601298,青岛港,航运港口,20190121,-,-,0.0
601311,骆驼股份,电池,20110602,7.72,2.66,3.5
601318,中国平安,保险,20070301,41.94,0.19,5.79
601319,中国人保,保险,20181116,5.27,0.19,2.96
601326,秦港股份,航运港口,20170816,3.31,0.0,2.51
601328,交通银行,银行,20070515,7.35,-0.41,5.1
601330,绿色动力,环保行业,20180611,5.74,1.95,2.61
601333,广深铁路,物流行业,20061222,3.38,-0.88,2.07
601336,新华保险,保险,20111216,30.75,0.07,2.76
601339,百隆东方,纺织服装,20120612,5.25,0.0,5.71
601360,三六零,软件开发,20120116,7.34,2.66,1.36
601366,利群股份,商业百货,20170412,5.2,0.19,0.58
601368,绿城水务,公用事业,20150612,4.15,1.72,0.63
601369,陕鼓动力,通用设备,20100428,7.76,1.7,5.03
601375,中原证券,证券,20170103,3.44,2.08,0.41
601377,兴业证券,证券,20101013,4.99,1.84,2.0
601388,怡球资源,有色金属,20120423,2.23,4.69,0.58
601390,中国中铁,工程建设,20071203,6.22,1.3,3.38
601398,工商银行,银行,20061027,5.93,-1.17,5.17
601399,国机重装,专用设备,20200608,2.61,3.16,0.0
601456,国联证券,证券,20200731,9.71,2.0,1.46
601500,通用股份,橡胶制品,20160919,5.59,1.08,1.0
601512,中新集团,房地产开发,20191220,7.39,1.79,3.69
601515,东峰集团,包装材料,20120216,3.35,1.21,0.75
601518,吉林高速,铁路公路,20100319,2.45,1.24,3.67
601519,大智慧,软件开发,20110128,5.54,3.75,0.0
601528,瑞丰银行,银行,20210625,4.71,0.21,3.82
601555,东吴证券,证券,20111212,5.9,1.9,3.19
601566,九牧王,纺织服装,20110530,8.35,4.64,3.59
601567,三星医疗,电网设备,20110615,32.18,-1.17,2.02
601568,北元集团,化学原料,20201020,3.73,2.75,10.72
601577,长沙银行,银行,20180926,7.88,-1.75,4.82
601579,会稽山,酿酒行业,20140825,10.03,5.47,2.09
601588,北辰实业,房地产服务,20061016,1.34,4.69,1.49
601595,上海电影,文化传媒,20160817,19.13,-0.78,0.6
601598,中国外运,物流行业,20190118,5.2,0.39,5.58
601599,浙文影业,纺织服装,20110527,2.8,3.32,0.0
601600,中国铝业,有色金属,20070430,7.8,3.17,1.03
601601,中国太保,保险,20071225,28.25,-2.35,3.61
601606,长城军工,专用设备,20180806,8.99,3.1,0.09
601607,上海医药,医药商业,19940324,18.94,0.58,2.16
601608,中信重工,专用设备,20120706,3.71,1.92,0.77
601609,金田股份,有色金属,20200422,5.87,4.45,2.04
601611,中国核建,工程建设,20160606,8.0,2.96,1.09
601615,明阳智能,风电设备,20190123,9.15,2.01,3.32
601616,广电电气,电网设备,20110201,3.02,0.67,2.32
